"id","sex","personal_main","alcohol","political","smoking","people_main"
"5478494","male","not specified","not specified","not specified","not specified","not specified"
"7503563","female","not specified","not specified","not specified","not specified","not specified"
"454234","male","not specified","not specified","not specified","not specified","not specified"
"8639301","female","not specified","not specified","not specified","not specified","not specified"
"3099021","female","not specified","not specified","not specified","not specified","not specified"
"2332530","male","not specified","not specified","not specified","not specified","not specified"
"327353","male","not specified","not specified","Moderate","not specified","not specified"
"4565132","female","not specified","not specified","not specified","not specified","not specified"
"6481740","female","not specified","not specified","not specified","not specified","not specified"
"532113","male","not specified","not specified","not specified","not specified","not specified"
"1165564","male","not specified","not specified","not specified","not specified","not specified"
"2275470","male","not specified","not specified","not specified","not specified","not specified"
"7330946","male","not specified","not specified","not specified","not specified","not specified"
"6578927","female","not specified","not specified","Moderate","not specified","not specified"
"8116536","male","not specified","not specified","not specified","not specified","not specified"
"7669989","female","not specified","not specified","not specified","not specified","not specified"
"7873830","female","not specified","not specified","not specified","not specified","not specified"
"3145172","male","not specified","not specified","not specified","not specified","not specified"
"9006180","male","not specified","not specified","not specified","not specified","not specified"
"4607757","male","not specified","not specified","not specified","not specified","not specified"
"5297302","male","not specified","not specified","not specified","not specified","not specified"
"7302487","male","not specified","not specified","Moderate","not specified","not specified"
"8832406","female","not specified","not specified","not specified","not specified","not specified"
"1947777","male","not specified","not specified","not specified","not specified","not specified"
"6793107","male","not specified","negative","Socialist","negative","courage and persistance"
"1568318","male","not specified","not specified","not specified","not specified","not specified"
"8191704","male","not specified","not specified","not specified","not specified","not specified"
"1817538","male","not specified","not specified","not specified","not specified","not specified"
"4132434","female","not specified","not specified","Moderate","not specified","not specified"
"727766","male","not specified","not specified","Moderate","not specified","not specified"
"3752942","female","not specified","not specified","not specified","not specified","not specified"
"8152854","female","not specified","not specified","not specified","not specified","not specified"
"2231126","male","not specified","not specified","not specified","not specified","not specified"
"760609","male","not specified","not specified","not specified","not specified","not specified"
"6505883","male","not specified","not specified","not specified","not specified","not specified"
"2704974","female","not specified","not specified","not specified","not specified","not specified"
"5229374","female","not specified","not specified","not specified","not specified","not specified"
"570142","male","not specified","not specified","not specified","not specified","not specified"
"7063392","male","not specified","not specified","Socialist","not specified","not specified"
"2935398","female","not specified","not specified","not specified","not specified","not specified"
"2176253","female","not specified","not specified","not specified","not specified","not specified"
"1861925","male","not specified","not specified","not specified","not specified","not specified"
"9733016","female","not specified","not specified","not specified","not specified","not specified"
"2201217","female","not specified","not specified","not specified","not specified","not specified"
"9725360","male","not specified","not specified","Moderate","not specified","not specified"
"8697272","male","not specified","not specified","not specified","not specified","not specified"
"3509282","female","not specified","not specified","Moderate","not specified","not specified"
"9056055","female","not specified","not specified","not specified","not specified","not specified"
"5579750","female","not specified","not specified","not specified","not specified","not specified"
"3340426","female","not specified","not specified","not specified","not specified","not specified"
"3001345","male","not specified","not specified","not specified","not specified","not specified"
"5643110","male","not specified","not specified","not specified","not specified","not specified"
"6432375","female","not specified","not specified","not specified","not specified","not specified"
"1473511","female","not specified","not specified","Moderate","not specified","not specified"
"3219832","male","not specified","not specified","not specified","not specified","not specified"
"5927884","male","not specified","not specified","not specified","not specified","not specified"
"2413317","male","not specified","not specified","not specified","not specified","not specified"
"1798359","female","not specified","not specified","not specified","not specified","not specified"
"6345270","male","not specified","not specified","not specified","not specified","not specified"
"2563466","female","not specified","not specified","not specified","not specified","not specified"
"8462479","female","not specified","not specified","not specified","not specified","not specified"
"9626582","female","not specified","neutral","Moderate","negative","kindness and honesty"
"1414464","male","not specified","not specified","not specified","not specified","not specified"
"2579862","female","not specified","not specified","not specified","not specified","not specified"
"494588","male","not specified","not specified","not specified","not specified","not specified"
"7893842","male","not specified","not specified","Communist","not specified","not specified"
"9006990","female","not specified","not specified","not specified","not specified","not specified"
"2089766","female","not specified","not specified","not specified","not specified","not specified"
"3903282","female","not specified","not specified","not specified","not specified","not specified"
"5964989","female","not specified","not specified","not specified","not specified","not specified"
"7033648","female","not specified","not specified","not specified","not specified","not specified"
"8229932","male","not specified","not specified","not specified","not specified","not specified"
"9279673","female","not specified","not specified","not specified","not specified","not specified"
"1346460","female","not specified","not specified","not specified","not specified","not specified"
"7895391","female","not specified","not specified","not specified","not specified","not specified"
"4501471","female","not specified","not specified","not specified","not specified","not specified"
"3166375","male","not specified","not specified","not specified","not specified","not specified"
"4121387","male","not specified","not specified","not specified","not specified","not specified"
"2799251","female","not specified","not specified","not specified","not specified","not specified"
"2491588","female","not specified","not specified","Moderate","not specified","not specified"
"7908141","male","not specified","not specified","not specified","not specified","not specified"
"2363834","male","not specified","not specified","not specified","not specified","not specified"
"6884704","male","not specified","not specified","not specified","not specified","not specified"
"1836171","female","not specified","not specified","Moderate","not specified","not specified"
"2516599","male","not specified","not specified","not specified","not specified","not specified"
"5704623","female","not specified","not specified","not specified","not specified","not specified"
"3667890","female","not specified","not specified","not specified","not specified","not specified"
"4320386","male","not specified","not specified","not specified","not specified","not specified"
"9069164","female","not specified","not specified","not specified","not specified","not specified"
"8770731","male","not specified","not specified","not specified","not specified","not specified"
"5306098","male","not specified","not specified","not specified","not specified","not specified"
"2507233","female","not specified","not specified","Conservative","not specified","not specified"
"692123","female","not specified","not specified","not specified","not specified","not specified"
"2249952","male","not specified","not specified","Conservative","not specified","not specified"
"2109640","male","not specified","not specified","not specified","not specified","not specified"
"1583251","female","not specified","not specified","not specified","not specified","not specified"
"6122516","female","not specified","not specified","not specified","not specified","not specified"
"2348112","female","not specified","not specified","not specified","not specified","not specified"
"5725286","female","not specified","not specified","not specified","not specified","not specified"
"7783211","male","not specified","not specified","not specified","not specified","not specified"
"2846405","female","not specified","not specified","not specified","not specified","not specified"
"2076516","female","not specified","not specified","not specified","not specified","not specified"
"7122405","female","not specified","not specified","not specified","not specified","not specified"
"6251120","male","not specified","not specified","not specified","not specified","not specified"
"3112782","male","not specified","neutral","not specified","neutral","not specified"
"8664204","female","not specified","not specified","not specified","not specified","not specified"
"2300250","male","not specified","not specified","not specified","not specified","not specified"
"7288248","male","not specified","not specified","not specified","not specified","not specified"
"3292401","female","not specified","not specified","not specified","not specified","not specified"
"7444068","male","not specified","not specified","not specified","not specified","not specified"
"5518215","male","not specified","not specified","Moderate","not specified","not specified"
"2646851","female","not specified","not specified","not specified","not specified","not specified"
"3201311","male","not specified","not specified","not specified","not specified","not specified"
"799151","female","not specified","not specified","not specified","not specified","not specified"
"6753339","male","not specified","not specified","not specified","not specified","not specified"
"110903","female","not specified","not specified","not specified","not specified","not specified"
"4866073","female","not specified","not specified","not specified","not specified","not specified"
"1055327","female","not specified","not specified","not specified","not specified","not specified"
"3484463","male","not specified","not specified","not specified","not specified","not specified"
"3481568","male","not specified","not specified","not specified","not specified","not specified"
"3119300","male","not specified","not specified","not specified","not specified","not specified"
"7052994","male","not specified","not specified","not specified","not specified","not specified"
"5686028","female","not specified","not specified","not specified","not specified","not specified"
"2181059","female","not specified","not specified","Apathetic","not specified","not specified"
"332967","male","not specified","not specified","not specified","not specified","not specified"
"1563642","female","not specified","not specified","not specified","not specified","not specified"
"272504","female","not specified","not specified","not specified","not specified","not specified"
"1031864","female","not specified","not specified","not specified","not specified","not specified"
"5251231","female","not specified","not specified","not specified","not specified","not specified"
"9806742","female","not specified","not specified","not specified","not specified","not specified"
"6068320","male","not specified","not specified","not specified","not specified","not specified"
"3406491","male","not specified","not specified","not specified","not specified","not specified"
"512405","male","not specified","not specified","Moderate","not specified","not specified"
"6280752","male","not specified","not specified","not specified","not specified","not specified"
"6917446","male","not specified","not specified","not specified","not specified","not specified"
"1192711","female","not specified","not specified","not specified","not specified","not specified"
"7391434","male","not specified","not specified","not specified","not specified","not specified"
"3922082","female","not specified","not specified","not specified","not specified","not specified"
"996584","male","not specified","not specified","not specified","not specified","not specified"
"1017707","female","not specified","not specified","not specified","not specified","not specified"
"1294403","male","not specified","not specified","not specified","not specified","not specified"
"1088151","female","not specified","not specified","not specified","not specified","not specified"
"2601285","male","not specified","not specified","not specified","not specified","not specified"
"7282096","male","not specified","not specified","not specified","not specified","not specified"
"3066895","female","not specified","not specified","not specified","not specified","not specified"
"7126100","female","not specified","not specified","not specified","not specified","not specified"
"3607112","female","not specified","not specified","not specified","not specified","not specified"
"6028516","male","not specified","not specified","not specified","not specified","not specified"
"5198080","female","not specified","not specified","not specified","not specified","not specified"
"3957199","female","not specified","not specified","not specified","not specified","not specified"
"2749111","male","not specified","not specified","not specified","not specified","not specified"
"715944","male","not specified","not specified","not specified","not specified","not specified"
"7469346","female","not specified","not specified","not specified","not specified","not specified"
"2829971","female","not specified","not specified","not specified","not specified","not specified"
"4408218","male","not specified","not specified","not specified","not specified","not specified"
"8829340","female","not specified","not specified","not specified","not specified","not specified"
"3810107","female","not specified","not specified","not specified","not specified","not specified"
"3431745","female","not specified","not specified","not specified","not specified","not specified"
"361277","female","not specified","not specified","not specified","not specified","not specified"
"3024239","female","not specified","not specified","not specified","not specified","not specified"
"5414735","male","not specified","not specified","not specified","not specified","not specified"
"1776319","male","not specified","not specified","not specified","not specified","not specified"
"3169057","female","not specified","not specified","not specified","not specified","not specified"
"3736561","female","not specified","not specified","not specified","not specified","not specified"
"5790736","male","not specified","not specified","Liberal","not specified","not specified"
"498619","female","not specified","not specified","not specified","not specified","not specified"
"835377","male","not specified","not specified","not specified","not specified","not specified"
"2199196","female","not specified","not specified","not specified","not specified","not specified"
"597772","female","not specified","not specified","not specified","not specified","not specified"
"5894181","female","not specified","not specified","not specified","not specified","not specified"
"6271338","male","not specified","not specified","not specified","not specified","not specified"
"2725955","male","not specified","not specified","not specified","not specified","not specified"
"9416377","male","not specified","not specified","not specified","not specified","not specified"
"6655979","female","not specified","not specified","not specified","not specified","not specified"
"5032133","male","not specified","not specified","not specified","not specified","not specified"
"5687283","male","not specified","compromisable","Libertian","neutral","kindness and honesty"
"621030","female","not specified","not specified","not specified","not specified","not specified"
"9440316","female","not specified","not specified","not specified","not specified","not specified"
"1314744","female","not specified","not specified","not specified","not specified","not specified"
"9413884","male","not specified","not specified","not specified","not specified","not specified"
"913186","female","not specified","not specified","not specified","not specified","not specified"
"5664508","female","not specified","not specified","not specified","not specified","not specified"
"1404784","male","not specified","not specified","not specified","not specified","not specified"
"9498194","female","not specified","not specified","not specified","not specified","not specified"
"1707832","female","not specified","not specified","not specified","not specified","not specified"
"5116490","male","not specified","not specified","not specified","not specified","not specified"
"9551023","female","not specified","not specified","Moderate","not specified","not specified"
"3234548","male","not specified","not specified","not specified","not specified","not specified"
"2318385","male","not specified","not specified","not specified","not specified","not specified"
"4674590","female","not specified","not specified","not specified","not specified","not specified"
"3172640","male","not specified","not specified","not specified","not specified","not specified"
"2031707","female","not specified","not specified","not specified","not specified","not specified"
"8033303","male","not specified","not specified","not specified","not specified","not specified"
"5377804","male","not specified","not specified","not specified","not specified","not specified"
"6845778","female","not specified","not specified","not specified","not specified","not specified"
"2890886","male","not specified","negative","Apathetic","negative","humor and love for life"
"5229720","female","not specified","not specified","not specified","not specified","not specified"
"4032049","male","not specified","not specified","not specified","not specified","not specified"
"3220455","male","not specified","not specified","not specified","not specified","not specified"
"626144","female","not specified","not specified","not specified","not specified","not specified"
"8896357","female","not specified","not specified","not specified","not specified","not specified"
"6936071","female","not specified","not specified","not specified","not specified","not specified"
"130850","male","not specified","not specified","not specified","not specified","not specified"
"4362952","male","not specified","not specified","not specified","not specified","not specified"
"242594","male","not specified","not specified","not specified","not specified","not specified"
"1640133","female","not specified","not specified","not specified","not specified","not specified"
"2470199","male","not specified","not specified","not specified","not specified","not specified"
"2621215","male","not specified","not specified","not specified","not specified","not specified"
"2459017","male","not specified","not specified","not specified","not specified","not specified"
"7194845","female","not specified","not specified","not specified","not specified","not specified"
"5453654","male","not specified","not specified","not specified","not specified","not specified"
"5256734","female","not specified","not specified","not specified","not specified","not specified"
"1403124","female","not specified","not specified","not specified","not specified","not specified"
"6451487","male","not specified","not specified","Apathetic","not specified","not specified"
"8484906","male","not specified","not specified","not specified","not specified","not specified"
"4517427","male","not specified","not specified","not specified","not specified","not specified"
"8774612","male","not specified","not specified","not specified","not specified","not specified"
"4647042","female","not specified","not specified","not specified","not specified","not specified"
"8964637","male","not specified","not specified","not specified","not specified","not specified"
"4117339","female","not specified","not specified","not specified","not specified","not specified"
"8911573","female","not specified","not specified","Moderate","not specified","not specified"
"2076302","male","not specified","not specified","not specified","not specified","not specified"
"9392575","female","not specified","not specified","not specified","not specified","not specified"
"441332","female","not specified","not specified","not specified","not specified","not specified"
"2304161","male","not specified","not specified","not specified","not specified","not specified"
"400747","male","not specified","not specified","not specified","not specified","not specified"
"8764559","female","not specified","not specified","not specified","not specified","not specified"
"7695330","female","not specified","not specified","not specified","not specified","not specified"
"6706710","male","not specified","not specified","not specified","not specified","not specified"
"7867122","female","not specified","not specified","Moderate","not specified","not specified"
"1674077","male","not specified","not specified","not specified","not specified","not specified"
"1689110","male","not specified","not specified","not specified","not specified","not specified"
"4852557","male","not specified","not specified","not specified","not specified","not specified"
"6689323","female","not specified","not specified","not specified","not specified","not specified"
"1118763","female","not specified","not specified","not specified","not specified","not specified"
"6530137","male","not specified","not specified","not specified","not specified","not specified"
"6766205","female","not specified","not specified","not specified","not specified","not specified"
"3967459","male","not specified","not specified","not specified","not specified","not specified"
"9114807","male","not specified","not specified","not specified","not specified","not specified"
"3154737","male","not specified","not specified","not specified","not specified","not specified"
"9631457","female","not specified","not specified","not specified","not specified","not specified"
"8610861","male","not specified","not specified","not specified","not specified","not specified"
"6737861","female","not specified","not specified","not specified","not specified","not specified"
"2731583","female","not specified","not specified","not specified","not specified","not specified"
"7013911","female","not specified","compromisable","Apathetic","compromisable","intellect and creativity"
"555959","male","not specified","not specified","not specified","not specified","not specified"
"6562846","male","not specified","not specified","not specified","not specified","not specified"
"1357281","female","not specified","not specified","not specified","not specified","not specified"
"2916550","male","not specified","not specified","not specified","not specified","not specified"
"809971","female","not specified","not specified","not specified","not specified","not specified"
"2883750","female","not specified","not specified","not specified","not specified","not specified"
"447373","male","not specified","not specified","not specified","not specified","not specified"
"5315216","female","not specified","not specified","not specified","not specified","not specified"
"4037186","female","not specified","not specified","not specified","not specified","not specified"
"8361900","male","not specified","not specified","not specified","not specified","not specified"
"3844117","male","not specified","not specified","not specified","not specified","not specified"
"7458208","male","not specified","not specified","not specified","not specified","not specified"
"436660","male","not specified","not specified","not specified","not specified","not specified"
"774865","male","not specified","not specified","not specified","not specified","not specified"
"2758609","male","not specified","not specified","not specified","not specified","not specified"
"2133265","male","not specified","not specified","not specified","not specified","not specified"
"6948481","female","not specified","not specified","not specified","not specified","not specified"
"9867193","female","not specified","not specified","not specified","not specified","not specified"
"2768136","male","not specified","not specified","not specified","not specified","not specified"
"4046329","female","not specified","not specified","not specified","not specified","not specified"
"9806677","male","not specified","not specified","not specified","not specified","not specified"
"6593947","male","not specified","not specified","not specified","not specified","not specified"
"5301387","male","not specified","not specified","not specified","not specified","not specified"
"854371","female","not specified","not specified","not specified","not specified","not specified"
"8093351","female","not specified","not specified","Apathetic","not specified","not specified"
"4168089","male","not specified","not specified","Moderate","not specified","not specified"
"2279570","female","not specified","not specified","not specified","not specified","not specified"
"4756927","female","not specified","not specified","not specified","not specified","not specified"
"2792916","male","not specified","very negative","Apathetic","very negative","not specified"
"8238201","male","not specified","not specified","not specified","not specified","not specified"
"7023521","female","not specified","not specified","not specified","not specified","not specified"
"6815268","female","not specified","not specified","not specified","not specified","not specified"
"3735204","female","not specified","not specified","not specified","not specified","not specified"
"1857622","male","not specified","not specified","not specified","not specified","not specified"
"9738260","female","not specified","not specified","not specified","not specified","not specified"
"1630894","female","not specified","not specified","not specified","not specified","not specified"
"6109138","female","not specified","not specified","not specified","not specified","not specified"
"3065771","female","not specified","not specified","not specified","not specified","not specified"
"487124","male","not specified","not specified","not specified","not specified","not specified"
"341473","female","not specified","not specified","not specified","not specified","not specified"
"1752703","female","not specified","not specified","not specified","not specified","not specified"
"19935","female","not specified","not specified","not specified","not specified","not specified"
"8971536","female","not specified","not specified","not specified","not specified","not specified"
"3308222","male","not specified","not specified","not specified","not specified","not specified"
"6083843","female","not specified","not specified","not specified","not specified","not specified"
"9059153","male","not specified","not specified","not specified","not specified","not specified"
"4275488","male","not specified","not specified","not specified","not specified","not specified"
"6747233","female","not specified","not specified","Liberal","not specified","not specified"
"3964681","male","not specified","not specified","not specified","not specified","not specified"
"1126371","male","not specified","not specified","not specified","not specified","not specified"
"7128433","male","not specified","not specified","not specified","not specified","not specified"
"2403581","female","not specified","not specified","not specified","not specified","not specified"
"6949902","male","not specified","not specified","not specified","not specified","not specified"
"5322299","male","not specified","not specified","not specified","not specified","not specified"
"8901427","male","not specified","very negative","Libertian","very negative","kindness and honesty"
"8328203","male","not specified","not specified","Moderate","not specified","not specified"
"2431828","female","not specified","not specified","not specified","not specified","not specified"
"7653421","female","not specified","not specified","not specified","not specified","not specified"
"3594439","male","not specified","not specified","not specified","not specified","not specified"
"9576583","female","not specified","not specified","not specified","not specified","not specified"
"3166365","male","not specified","not specified","not specified","not specified","not specified"
"6015116","male","not specified","not specified","Communist","not specified","not specified"
"1748606","male","not specified","not specified","not specified","not specified","not specified"
"665738","female","not specified","not specified","not specified","not specified","not specified"
"4850204","female","not specified","not specified","not specified","not specified","not specified"
"2511677","female","not specified","not specified","not specified","not specified","not specified"
"4126810","male","not specified","not specified","not specified","not specified","not specified"
"657330","female","not specified","not specified","not specified","not specified","not specified"
"5657952","female","not specified","not specified","not specified","not specified","not specified"
"3607107","female","not specified","not specified","not specified","not specified","not specified"
"838334","male","not specified","not specified","not specified","not specified","not specified"
"2591477","female","not specified","not specified","not specified","not specified","not specified"
"5478755","male","not specified","not specified","not specified","not specified","not specified"
"1135085","female","not specified","not specified","not specified","not specified","not specified"
"9373045","male","not specified","not specified","Communist","not specified","not specified"
"7415776","male","not specified","not specified","not specified","not specified","not specified"
"8832755","female","not specified","not specified","Moderate","not specified","not specified"
"5238459","female","not specified","not specified","not specified","not specified","not specified"
"7454407","male","not specified","not specified","not specified","not specified","not specified"
"4244238","female","not specified","not specified","not specified","not specified","not specified"
"1872906","male","not specified","not specified","not specified","not specified","not specified"
"2674656","female","not specified","not specified","not specified","not specified","not specified"
"8074564","male","not specified","not specified","not specified","not specified","not specified"
"3583562","male","not specified","not specified","not specified","not specified","not specified"
"5912418","male","not specified","not specified","not specified","not specified","not specified"
"3903177","female","not specified","not specified","not specified","not specified","not specified"
"185683","male","not specified","not specified","not specified","not specified","not specified"
"6721683","female","not specified","not specified","not specified","not specified","not specified"
"4630876","female","not specified","not specified","not specified","not specified","not specified"
"4266477","male","not specified","not specified","not specified","not specified","not specified"
"525733","male","not specified","not specified","not specified","not specified","not specified"
"9293938","male","not specified","not specified","not specified","not specified","not specified"
"4690894","female","not specified","not specified","not specified","not specified","not specified"
"823786","female","not specified","not specified","not specified","not specified","not specified"
"9671386","male","not specified","not specified","Conservative","not specified","not specified"
"4955937","female","not specified","not specified","not specified","not specified","not specified"
"3522068","male","not specified","not specified","not specified","not specified","not specified"
"5560861","male","not specified","not specified","not specified","not specified","not specified"
"5283577","female","not specified","not specified","not specified","not specified","not specified"
"8290188","male","not specified","not specified","not specified","not specified","not specified"
"2003365","female","not specified","not specified","not specified","not specified","not specified"
"544563","male","not specified","not specified","not specified","not specified","not specified"
"5037261","female","not specified","not specified","not specified","not specified","not specified"
"7830739","male","not specified","not specified","not specified","not specified","not specified"
"59995","male","not specified","not specified","not specified","not specified","not specified"
"1107092","male","not specified","not specified","not specified","not specified","not specified"
"1353822","male","not specified","not specified","not specified","not specified","not specified"
"694584","female","not specified","not specified","not specified","not specified","not specified"
"556450","male","not specified","not specified","not specified","not specified","not specified"
"7281093","female","not specified","not specified","not specified","not specified","not specified"
"2376177","female","not specified","not specified","not specified","not specified","not specified"
"4093354","male","not specified","not specified","not specified","not specified","not specified"
"3674719","male","not specified","not specified","Monarchist","not specified","not specified"
"8760624","female","not specified","not specified","not specified","not specified","not specified"
"9150631","female","not specified","not specified","not specified","not specified","not specified"
"7595427","female","not specified","not specified","not specified","not specified","not specified"
"5056004","female","not specified","not specified","not specified","not specified","kindness and honesty"
"4700943","female","not specified","not specified","not specified","not specified","not specified"
"908945","male","not specified","not specified","not specified","not specified","not specified"
"5689889","female","not specified","not specified","not specified","not specified","not specified"
"705015","male","not specified","not specified","not specified","not specified","not specified"
"6441740","female","not specified","not specified","not specified","not specified","not specified"
"1111772","female","not specified","not specified","not specified","not specified","not specified"
"2205956","female","not specified","not specified","not specified","not specified","not specified"
"5643205","female","not specified","not specified","not specified","not specified","not specified"
"2736455","male","not specified","not specified","not specified","not specified","not specified"
"5267617","female","not specified","not specified","not specified","not specified","not specified"
"6173616","male","not specified","not specified","not specified","not specified","not specified"
"6600675","female","not specified","not specified","not specified","not specified","not specified"
"3490134","male","not specified","not specified","not specified","not specified","not specified"
"4892165","female","not specified","not specified","not specified","not specified","not specified"
"6357719","male","not specified","not specified","not specified","not specified","not specified"
"2359095","male","not specified","not specified","Moderate","not specified","not specified"
"8121476","male","not specified","not specified","not specified","not specified","not specified"
"5613364","male","not specified","not specified","not specified","not specified","not specified"
"965881","male","not specified","not specified","not specified","not specified","not specified"
"8228099","male","not specified","not specified","not specified","not specified","not specified"
"464151","female","not specified","not specified","not specified","not specified","humor and love for life"
"4646737","female","not specified","not specified","not specified","not specified","not specified"
"9464893","male","not specified","not specified","not specified","not specified","not specified"
"541194","male","not specified","not specified","Conservative","not specified","not specified"
"3741309","female","not specified","not specified","not specified","not specified","not specified"
"6812084","male","not specified","not specified","not specified","not specified","not specified"
"596002","male","not specified","not specified","not specified","not specified","not specified"
"3456413","female","not specified","not specified","not specified","not specified","not specified"
"419328","male","not specified","not specified","not specified","not specified","not specified"
"5103558","female","not specified","not specified","not specified","not specified","not specified"
"3587220","female","not specified","not specified","not specified","not specified","not specified"
"5333702","male","not specified","not specified","not specified","not specified","not specified"
"4014619","female","not specified","not specified","not specified","not specified","not specified"
"53765","female","not specified","not specified","not specified","not specified","not specified"
"4269864","male","not specified","not specified","not specified","not specified","not specified"
"9072722","male","not specified","not specified","not specified","not specified","not specified"
"2893667","female","not specified","not specified","not specified","not specified","not specified"
"8800597","female","not specified","not specified","not specified","not specified","not specified"
"9067752","male","not specified","not specified","not specified","not specified","not specified"
"2446570","female","not specified","not specified","not specified","not specified","not specified"
"1538622","female","not specified","not specified","not specified","not specified","not specified"
"6543470","female","not specified","not specified","not specified","not specified","not specified"
"1902818","male","not specified","not specified","not specified","not specified","not specified"
"5791246","female","not specified","not specified","not specified","not specified","not specified"
"5509490","male","not specified","not specified","not specified","not specified","not specified"
"5229832","male","not specified","not specified","Moderate","not specified","not specified"
"5582427","male","not specified","not specified","Moderate","not specified","not specified"
"1880981","male","not specified","not specified","not specified","not specified","not specified"
"8317054","male","not specified","not specified","Moderate","not specified","not specified"
"3755613","male","not specified","not specified","not specified","not specified","not specified"
"4592664","female","not specified","not specified","not specified","not specified","not specified"
"6419431","male","not specified","not specified","not specified","not specified","not specified"
"6874978","male","not specified","not specified","not specified","not specified","not specified"
"199561","male","not specified","not specified","not specified","not specified","not specified"
"5982580","female","not specified","not specified","not specified","not specified","not specified"
"2062552","male","not specified","not specified","not specified","not specified","not specified"
"9845301","female","not specified","not specified","not specified","not specified","not specified"
"1270419","female","not specified","not specified","not specified","not specified","not specified"
"5170396","female","not specified","not specified","not specified","not specified","not specified"
"8187960","female","not specified","not specified","not specified","not specified","not specified"
"6430198","female","not specified","not specified","not specified","not specified","not specified"
"9723618","male","not specified","not specified","not specified","not specified","not specified"
"8452369","male","not specified","not specified","not specified","not specified","not specified"
"3920266","female","not specified","not specified","not specified","not specified","not specified"
"6167033","female","not specified","not specified","Moderate","not specified","not specified"
"8797771","female","not specified","not specified","Socialist","not specified","not specified"
"4954175","female","not specified","not specified","not specified","not specified","not specified"
"9501058","male","not specified","not specified","not specified","not specified","not specified"
"2673908","female","not specified","not specified","not specified","not specified","not specified"
"6081893","male","not specified","not specified","Moderate","not specified","not specified"
"8130377","female","not specified","not specified","not specified","not specified","not specified"
"1233651","female","not specified","not specified","not specified","not specified","not specified"
"6931","female","not specified","not specified","not specified","not specified","not specified"
"3738898","male","not specified","not specified","Moderate","not specified","not specified"
"5179135","male","not specified","not specified","Monarchist","not specified","not specified"
"2612218","female","not specified","not specified","not specified","not specified","not specified"
"1624570","female","not specified","not specified","not specified","not specified","not specified"
"6688366","female","not specified","not specified","not specified","not specified","not specified"
"5051954","female","not specified","not specified","not specified","not specified","not specified"
"3443408","female","not specified","not specified","not specified","not specified","not specified"
"5741545","female","not specified","not specified","not specified","not specified","not specified"
"9516783","female","not specified","not specified","not specified","not specified","not specified"
"5857513","male","not specified","not specified","Socialist","not specified","not specified"
"2766357","male","not specified","not specified","not specified","not specified","not specified"
"4873141","female","not specified","not specified","not specified","not specified","not specified"
"2538939","male","not specified","not specified","not specified","not specified","not specified"
"4123658","male","not specified","not specified","not specified","not specified","not specified"
"1345885","male","not specified","not specified","not specified","not specified","not specified"
"1100065","female","not specified","not specified","not specified","not specified","not specified"
"8542386","female","not specified","not specified","not specified","not specified","not specified"
"5243435","female","not specified","not specified","not specified","not specified","not specified"
"5524034","female","not specified","not specified","not specified","not specified","not specified"
"5474847","male","not specified","not specified","not specified","not specified","not specified"
"1921943","female","not specified","not specified","not specified","not specified","not specified"
"7291390","male","not specified","not specified","not specified","not specified","not specified"
"8599896","female","not specified","not specified","Moderate","not specified","kindness and honesty"
"5698228","female","not specified","not specified","not specified","not specified","not specified"
"7703222","female","not specified","not specified","not specified","not specified","not specified"
"1117411","male","not specified","not specified","Moderate","not specified","not specified"
"7986126","male","not specified","not specified","not specified","not specified","not specified"
