"id","sex","political","alcohol","smoking","personal_main","people_main"
"4338547","male","not specified","not specified","not specified","not specified","not specified"
"6481687","female","not specified","not specified","not specified","not specified","not specified"
"3652265","female","not specified","not specified","not specified","not specified","not specified"
"9610139","female","not specified","not specified","not specified","not specified","not specified"
"1071069","male","Moderate","not specified","not specified","not specified","not specified"
"5326609","female","not specified","not specified","not specified","not specified","not specified"
"6496060","male","not specified","not specified","not specified","not specified","not specified"
"650538","male","not specified","not specified","not specified","not specified","not specified"
"146336","female","not specified","not specified","not specified","not specified","not specified"
"7708288","female","not specified","not specified","not specified","not specified","not specified"
"3914911","female","not specified","not specified","not specified","not specified","not specified"
"5681104","female","not specified","not specified","not specified","not specified","not specified"
"8494801","male","not specified","not specified","not specified","not specified","not specified"
"5655856","female","not specified","not specified","not specified","not specified","not specified"
"3195642","female","Conservative","not specified","not specified","not specified","not specified"
"6703043","female","not specified","not specified","not specified","not specified","not specified"
"3788427","female","not specified","not specified","not specified","not specified","not specified"
"4491784","female","not specified","not specified","not specified","not specified","not specified"
"9925675","female","not specified","not specified","not specified","not specified","not specified"
"2803038","male","not specified","not specified","not specified","not specified","not specified"
"675467","female","not specified","not specified","not specified","not specified","not specified"
"7201380","female","not specified","not specified","not specified","not specified","not specified"
"6415783","male","not specified","not specified","not specified","not specified","not specified"
"8172819","male","not specified","not specified","not specified","not specified","not specified"
"9481366","male","not specified","not specified","not specified","not specified","not specified"
"1402300","male","Liberal","not specified","not specified","not specified","not specified"
"370646","female","not specified","not specified","not specified","not specified","not specified"
"6305041","male","not specified","not specified","not specified","not specified","not specified"
"1297186","female","not specified","not specified","not specified","not specified","not specified"
"9545778","male","not specified","not specified","not specified","not specified","not specified"
"6008093","female","not specified","not specified","not specified","not specified","not specified"
"4123822","male","not specified","not specified","not specified","not specified","not specified"
"7847958","male","not specified","not specified","not specified","not specified","not specified"
"3922337","female","not specified","not specified","not specified","not specified","not specified"
"6003802","male","not specified","neutral","neutral","not specified","not specified"
"3465043","female","not specified","not specified","not specified","not specified","not specified"
"4770897","male","not specified","not specified","not specified","not specified","not specified"
"5093748","male","not specified","not specified","not specified","not specified","not specified"
"191305","female","not specified","not specified","not specified","not specified","not specified"
"7016927","female","not specified","not specified","not specified","not specified","not specified"
"7447335","male","Ultraconservative","not specified","not specified","not specified","not specified"
"915276","male","not specified","not specified","not specified","not specified","not specified"
"8518968","male","not specified","not specified","not specified","not specified","not specified"
"4619342","male","Liberal","not specified","not specified","not specified","not specified"
"5915777","male","Moderate","not specified","not specified","not specified","not specified"
"6932589","male","not specified","not specified","not specified","not specified","not specified"
"3460233","female","not specified","not specified","not specified","not specified","not specified"
"8467971","male","not specified","not specified","not specified","not specified","not specified"
"4457514","female","not specified","not specified","not specified","not specified","not specified"
"6670940","female","not specified","not specified","not specified","not specified","not specified"
"9396092","male","Moderate","not specified","not specified","not specified","not specified"
"9642731","male","not specified","not specified","not specified","not specified","not specified"
"6944907","female","not specified","not specified","not specified","not specified","not specified"
"7303947","male","Moderate","not specified","not specified","not specified","not specified"
"8110661","male","not specified","not specified","not specified","not specified","not specified"
"909658","female","Liberal","not specified","not specified","not specified","not specified"
"3034343","female","not specified","not specified","not specified","not specified","not specified"
"6116485","male","not specified","not specified","not specified","not specified","not specified"
"798714","female","not specified","not specified","not specified","not specified","not specified"
"101291","male","not specified","not specified","not specified","not specified","not specified"
"1448002","female","not specified","not specified","not specified","not specified","not specified"
"7944316","female","not specified","not specified","not specified","not specified","not specified"
"9433502","female","not specified","not specified","not specified","not specified","not specified"
"26868","female","not specified","not specified","not specified","not specified","not specified"
"585198","female","not specified","not specified","not specified","not specified","not specified"
"189992","female","not specified","not specified","negative","not specified","not specified"
"4082444","male","not specified","not specified","not specified","not specified","not specified"
"4801046","female","not specified","not specified","not specified","not specified","not specified"
"5300514","female","not specified","not specified","not specified","not specified","not specified"
"2350278","male","not specified","not specified","not specified","not specified","not specified"
"2831382","male","not specified","not specified","not specified","not specified","not specified"
"184192","male","not specified","not specified","not specified","not specified","not specified"
"8415225","male","not specified","not specified","not specified","not specified","not specified"
"1960165","female","not specified","not specified","not specified","not specified","not specified"
"887955","female","not specified","not specified","not specified","not specified","not specified"
"4029789","male","not specified","not specified","not specified","not specified","not specified"
"7021424","female","not specified","not specified","not specified","not specified","not specified"
"6479305","female","not specified","not specified","not specified","not specified","not specified"
"7067113","male","Monarchist","not specified","not specified","not specified","not specified"
"6624768","female","not specified","not specified","not specified","not specified","not specified"
"1438679","male","not specified","not specified","not specified","not specified","not specified"
"4624173","male","Ultraconservative","not specified","not specified","not specified","not specified"
"6604535","female","not specified","not specified","not specified","not specified","not specified"
"136757","female","not specified","not specified","not specified","not specified","not specified"
"6235717","male","Apathetic","negative","negative","not specified","not specified"
"8850985","female","not specified","not specified","not specified","not specified","not specified"
"4842817","male","not specified","not specified","not specified","not specified","not specified"
"4572019","female","not specified","not specified","not specified","not specified","not specified"
"146683","female","not specified","not specified","not specified","not specified","not specified"
"6239897","male","not specified","not specified","not specified","not specified","not specified"
"27819","male","not specified","not specified","not specified","not specified","not specified"
"6727783","male","Moderate","not specified","not specified","not specified","not specified"
"3294388","female","not specified","not specified","not specified","not specified","not specified"
"4182166","female","not specified","not specified","not specified","not specified","not specified"
"3022513","male","not specified","not specified","not specified","not specified","not specified"
"2442835","female","not specified","not specified","not specified","not specified","not specified"
"9725949","male","not specified","not specified","not specified","not specified","not specified"
"1760722","male","not specified","not specified","not specified","not specified","not specified"
"225225","female","not specified","not specified","not specified","not specified","not specified"
"1001720","female","not specified","not specified","not specified","not specified","not specified"
"4318965","female","not specified","not specified","not specified","not specified","not specified"
"3081469","female","not specified","not specified","not specified","not specified","not specified"
"6299021","female","not specified","not specified","not specified","not specified","not specified"
"8985520","female","not specified","not specified","not specified","not specified","not specified"
"2141029","female","not specified","not specified","not specified","not specified","not specified"
"3318771","male","not specified","not specified","not specified","not specified","not specified"
"6443103","female","not specified","compromisable","compromisable","not specified","kindness and honesty"
"1407978","female","not specified","not specified","not specified","not specified","not specified"
"5136795","female","not specified","not specified","not specified","not specified","not specified"
"4938244","male","not specified","not specified","not specified","not specified","not specified"
"7228778","female","not specified","not specified","not specified","not specified","not specified"
"1457195","female","Conservative","not specified","not specified","not specified","not specified"
"1880397","male","not specified","not specified","not specified","not specified","not specified"
"4514698","female","not specified","not specified","not specified","not specified","not specified"
"5042690","male","not specified","not specified","not specified","not specified","not specified"
"2266372","female","not specified","not specified","not specified","not specified","not specified"
"2732437","male","not specified","not specified","not specified","not specified","not specified"
"4584841","male","not specified","not specified","not specified","not specified","not specified"
"3875488","female","not specified","not specified","not specified","not specified","not specified"
"2343860","male","not specified","not specified","not specified","not specified","not specified"
"4669841","female","not specified","not specified","not specified","not specified","not specified"
"413381","female","not specified","not specified","not specified","not specified","not specified"
"884140","female","Ultraconservative","not specified","not specified","not specified","not specified"
"5966105","female","not specified","not specified","not specified","not specified","not specified"
"876413","female","not specified","not specified","not specified","not specified","not specified"
"7634928","male","Monarchist","not specified","not specified","not specified","not specified"
"9247160","female","not specified","not specified","not specified","not specified","not specified"
"5467490","male","Apathetic","not specified","not specified","not specified","not specified"
"3330491","male","not specified","not specified","not specified","not specified","not specified"
"8109288","male","not specified","not specified","not specified","not specified","not specified"
"8342667","male","not specified","not specified","not specified","not specified","not specified"
"5122442","male","not specified","not specified","not specified","not specified","not specified"
"1727515","male","not specified","not specified","not specified","not specified","not specified"
"298934","female","not specified","not specified","not specified","not specified","not specified"
"5534982","male","not specified","not specified","not specified","not specified","not specified"
"3225062","male","not specified","not specified","not specified","not specified","not specified"
"9399836","male","not specified","not specified","not specified","not specified","not specified"
"5168929","female","not specified","not specified","not specified","not specified","not specified"
"2095448","male","not specified","not specified","not specified","not specified","not specified"
"6158589","female","not specified","not specified","not specified","not specified","not specified"
"4248935","female","not specified","not specified","not specified","not specified","not specified"
"7043378","female","not specified","not specified","not specified","not specified","not specified"
"2406032","male","not specified","not specified","not specified","not specified","not specified"
"6473445","male","not specified","not specified","not specified","not specified","not specified"
"5603979","male","not specified","not specified","not specified","not specified","not specified"
"680355","female","Apathetic","not specified","not specified","not specified","not specified"
"2360684","female","not specified","not specified","not specified","not specified","not specified"
"7053112","female","not specified","not specified","not specified","not specified","not specified"
"4269037","male","not specified","not specified","not specified","not specified","not specified"
"4842646","female","not specified","not specified","not specified","not specified","not specified"
"5828154","male","not specified","not specified","not specified","not specified","not specified"
"7625968","male","not specified","not specified","not specified","not specified","not specified"
"2169483","female","not specified","not specified","not specified","not specified","not specified"
"9244276","male","Liberal","not specified","not specified","not specified","not specified"
"3109588","female","not specified","not specified","not specified","not specified","not specified"
"508443","male","not specified","not specified","not specified","not specified","not specified"
"1094749","male","not specified","neutral","very negative","not specified","humor and love for life"
"6485545","female","not specified","not specified","not specified","not specified","not specified"
"6788137","female","not specified","not specified","not specified","not specified","not specified"
"493337","female","not specified","not specified","not specified","not specified","not specified"
"1286800","male","not specified","not specified","not specified","not specified","not specified"
"2250221","female","not specified","not specified","not specified","not specified","not specified"
"8340673","female","not specified","not specified","not specified","not specified","not specified"
"7507779","female","not specified","not specified","not specified","not specified","not specified"
"5823221","male","not specified","not specified","not specified","not specified","not specified"
"1891005","male","not specified","not specified","not specified","not specified","not specified"
"9857672","male","not specified","not specified","not specified","not specified","not specified"
"2839804","male","not specified","not specified","not specified","not specified","not specified"
"3205003","male","not specified","not specified","not specified","not specified","not specified"
"9473545","female","not specified","not specified","not specified","not specified","not specified"
"5610495","male","Apathetic","not specified","not specified","not specified","not specified"
"7267719","male","not specified","not specified","not specified","not specified","not specified"
"2553919","male","Socialist","not specified","not specified","not specified","not specified"
"1933081","male","Moderate","not specified","not specified","not specified","not specified"
"46943","male","not specified","not specified","not specified","not specified","not specified"
"9855163","female","not specified","not specified","not specified","not specified","not specified"
"3568849","female","not specified","not specified","not specified","not specified","not specified"
"6196079","male","not specified","not specified","not specified","not specified","not specified"
"7432088","female","not specified","not specified","not specified","not specified","not specified"
"9889271","female","not specified","not specified","not specified","not specified","not specified"
"3349249","female","not specified","not specified","not specified","not specified","not specified"
"1514106","female","not specified","not specified","not specified","not specified","not specified"
"7352877","male","not specified","not specified","not specified","not specified","not specified"
"2462101","female","Apathetic","not specified","not specified","not specified","not specified"
"66714","male","not specified","not specified","not specified","not specified","not specified"
"1261273","female","not specified","not specified","not specified","not specified","not specified"
"8268793","female","not specified","not specified","not specified","not specified","not specified"
"7654791","male","Socialist","not specified","not specified","not specified","not specified"
"2549460","male","not specified","not specified","not specified","not specified","not specified"
"9273141","male","not specified","not specified","not specified","not specified","not specified"
"5043093","male","not specified","not specified","not specified","not specified","not specified"
"203996","female","not specified","not specified","not specified","not specified","not specified"
"4368898","female","not specified","not specified","not specified","not specified","not specified"
"3936450","male","not specified","not specified","not specified","not specified","not specified"
"2393470","male","not specified","not specified","not specified","not specified","not specified"
"233398","male","not specified","not specified","not specified","not specified","not specified"
"938373","female","not specified","not specified","not specified","not specified","not specified"
"5519646","female","not specified","not specified","not specified","not specified","not specified"
"2543227","male","not specified","not specified","not specified","not specified","not specified"
"8042964","female","not specified","not specified","not specified","not specified","not specified"
"5108192","female","not specified","not specified","not specified","not specified","not specified"
"8434081","female","not specified","not specified","not specified","not specified","not specified"
"3504820","male","not specified","not specified","not specified","not specified","not specified"
"8574409","female","not specified","not specified","not specified","not specified","not specified"
"2392480","male","not specified","not specified","not specified","not specified","not specified"
"6565702","female","not specified","not specified","not specified","not specified","not specified"
"2634754","male","not specified","not specified","not specified","not specified","not specified"
"9698450","male","not specified","not specified","not specified","not specified","not specified"
"2687926","female","not specified","not specified","not specified","not specified","not specified"
"8255174","female","not specified","not specified","not specified","not specified","not specified"
"7245492","female","Communist","not specified","not specified","not specified","not specified"
"1642488","female","not specified","not specified","not specified","not specified","not specified"
"7017169","male","Apathetic","not specified","not specified","not specified","not specified"
"7975599","male","not specified","not specified","not specified","not specified","not specified"
"922482","male","not specified","not specified","not specified","not specified","not specified"
"3202808","male","not specified","not specified","not specified","not specified","not specified"
"6164557","male","not specified","not specified","not specified","not specified","not specified"
"9229885","female","Moderate","not specified","not specified","not specified","not specified"
"5025733","female","not specified","not specified","not specified","not specified","not specified"
"1787557","male","Moderate","not specified","not specified","not specified","not specified"
"5578709","female","not specified","not specified","not specified","not specified","not specified"
"6305335","female","not specified","not specified","not specified","not specified","not specified"
"9056386","female","not specified","not specified","not specified","not specified","not specified"
"8165086","male","not specified","not specified","not specified","not specified","not specified"
"4123411","male","Apathetic","not specified","not specified","not specified","not specified"
"9751301","male","not specified","not specified","not specified","not specified","not specified"
"6917508","female","not specified","not specified","not specified","not specified","not specified"
"1822411","female","not specified","not specified","not specified","not specified","not specified"
"2154989","male","not specified","not specified","not specified","not specified","not specified"
"5204541","male","not specified","not specified","not specified","not specified","not specified"
"7462679","female","not specified","not specified","not specified","not specified","not specified"
"2547417","male","not specified","not specified","not specified","not specified","not specified"
"5928349","male","not specified","not specified","not specified","not specified","not specified"
"12450","male","not specified","not specified","not specified","not specified","not specified"
"470471","female","not specified","not specified","not specified","not specified","not specified"
"1586085","female","not specified","not specified","not specified","not specified","not specified"
"347726","male","Moderate","not specified","not specified","not specified","not specified"
"9610271","female","not specified","not specified","not specified","not specified","not specified"
"5530163","male","not specified","not specified","not specified","not specified","not specified"
"7009955","male","not specified","not specified","not specified","not specified","not specified"
"2114610","female","not specified","not specified","not specified","not specified","not specified"
"3421075","female","Moderate","not specified","not specified","not specified","not specified"
"908688","male","not specified","not specified","not specified","not specified","not specified"
"3113521","male","not specified","not specified","not specified","not specified","not specified"
"2180605","male","not specified","not specified","not specified","not specified","not specified"
"8931097","male","not specified","not specified","not specified","not specified","not specified"
"4069276","male","Ultraconservative","not specified","not specified","not specified","not specified"
"4377283","male","not specified","not specified","not specified","not specified","not specified"
"9667543","male","not specified","not specified","not specified","not specified","not specified"
"29346","male","not specified","not specified","not specified","not specified","not specified"
"3095262","female","not specified","not specified","not specified","not specified","not specified"
"9548775","male","not specified","not specified","not specified","not specified","not specified"
"2207240","male","not specified","not specified","not specified","not specified","not specified"
"9373698","male","not specified","not specified","not specified","not specified","not specified"
"3884139","male","not specified","not specified","not specified","not specified","not specified"
"1128650","male","not specified","not specified","not specified","not specified","not specified"
"8365214","female","not specified","not specified","not specified","not specified","not specified"
"7694042","male","Moderate","not specified","not specified","not specified","not specified"
"2096558","male","not specified","not specified","not specified","not specified","not specified"
"5764029","male","Apathetic","not specified","not specified","not specified","not specified"
"1536252","male","not specified","not specified","not specified","not specified","not specified"
"2366799","male","not specified","not specified","not specified","not specified","not specified"
"8769598","female","not specified","not specified","not specified","not specified","not specified"
"4673399","female","not specified","not specified","not specified","not specified","not specified"
"2894352","female","not specified","not specified","not specified","not specified","not specified"
"421407","male","not specified","not specified","not specified","not specified","not specified"
"7108167","male","not specified","not specified","not specified","not specified","not specified"
"8091204","male","not specified","not specified","not specified","not specified","not specified"
"5466564","female","not specified","not specified","not specified","not specified","not specified"
"6587989","male","not specified","not specified","not specified","not specified","not specified"
"3376021","male","not specified","not specified","not specified","not specified","not specified"
"6502810","female","not specified","not specified","not specified","not specified","not specified"
"3921984","male","not specified","not specified","not specified","not specified","not specified"
"713627","female","not specified","not specified","not specified","not specified","not specified"
"9603579","male","not specified","not specified","not specified","not specified","not specified"
"1741250","male","not specified","not specified","not specified","not specified","not specified"
"944147","male","not specified","not specified","not specified","not specified","not specified"
"3371759","male","not specified","not specified","not specified","not specified","not specified"
"742367","female","not specified","not specified","not specified","not specified","not specified"
"8501587","female","not specified","not specified","not specified","not specified","not specified"
"239998","male","not specified","not specified","not specified","not specified","not specified"
"1150487","female","not specified","not specified","not specified","not specified","not specified"
"6893337","male","not specified","not specified","not specified","not specified","not specified"
"3915845","male","not specified","not specified","not specified","not specified","not specified"
"1693285","female","not specified","not specified","not specified","not specified","not specified"
"9787915","female","not specified","not specified","not specified","not specified","not specified"
"1184450","male","not specified","not specified","not specified","not specified","not specified"
"212677","female","not specified","not specified","not specified","not specified","not specified"
"2681127","female","not specified","not specified","not specified","not specified","not specified"
"224603","male","not specified","not specified","not specified","not specified","not specified"
"6791205","female","not specified","not specified","not specified","not specified","not specified"
"8730767","female","not specified","not specified","not specified","not specified","not specified"
"7614489","female","not specified","not specified","not specified","not specified","not specified"
"1086419","female","not specified","not specified","not specified","not specified","not specified"
"6817744","male","not specified","not specified","not specified","not specified","not specified"
"3390702","male","not specified","not specified","not specified","not specified","not specified"
"1151343","male","not specified","not specified","not specified","not specified","not specified"
"6651045","female","not specified","not specified","not specified","not specified","not specified"
"8169022","female","not specified","not specified","not specified","not specified","not specified"
"2340119","male","Moderate","neutral","positive","not specified","humor and love for life"
"5412275","female","not specified","not specified","not specified","not specified","not specified"
"7570589","female","not specified","not specified","not specified","not specified","not specified"
"7902793","male","Moderate","not specified","not specified","not specified","not specified"
"6341682","male","not specified","not specified","not specified","not specified","not specified"
"28641","female","not specified","not specified","not specified","not specified","not specified"
"6501514","female","not specified","not specified","not specified","not specified","not specified"
"4452806","male","not specified","not specified","not specified","not specified","not specified"
"2180687","male","not specified","not specified","not specified","not specified","not specified"
"5975003","female","not specified","not specified","not specified","not specified","not specified"
"9781343","female","not specified","not specified","not specified","not specified","not specified"
"3941290","female","not specified","not specified","not specified","not specified","not specified"
"6573565","male","not specified","not specified","not specified","not specified","not specified"
"8995608","male","not specified","not specified","not specified","not specified","not specified"
"2118269","male","not specified","not specified","not specified","not specified","not specified"
"4230081","female","not specified","not specified","not specified","not specified","not specified"
"1419652","female","not specified","not specified","not specified","not specified","not specified"
"2732917","male","Conservative","not specified","not specified","not specified","not specified"
"2711846","male","not specified","not specified","not specified","not specified","not specified"
"9737566","male","not specified","not specified","not specified","not specified","not specified"
"4530916","male","not specified","not specified","not specified","not specified","not specified"
"866286","female","not specified","not specified","not specified","not specified","not specified"
"4548762","female","not specified","not specified","not specified","not specified","not specified"
"1049466","male","Conservative","not specified","not specified","not specified","not specified"
"3795061","female","Moderate","not specified","not specified","not specified","not specified"
"7412881","female","not specified","not specified","not specified","not specified","not specified"
"4757882","female","not specified","not specified","not specified","not specified","not specified"
"1784926","male","not specified","not specified","not specified","not specified","not specified"
"3970798","female","Liberal","not specified","not specified","not specified","not specified"
"9333104","male","not specified","not specified","not specified","not specified","not specified"
"4669550","female","not specified","not specified","not specified","not specified","not specified"
"9152648","female","not specified","not specified","not specified","not specified","not specified"
"109454","male","not specified","not specified","not specified","not specified","not specified"
"6271076","male","not specified","not specified","not specified","not specified","not specified"
"8695052","male","not specified","not specified","not specified","not specified","not specified"
"4478809","male","not specified","not specified","not specified","not specified","not specified"
"6392067","female","not specified","not specified","not specified","not specified","not specified"
"4082947","male","not specified","not specified","not specified","not specified","not specified"
"3555809","female","not specified","not specified","not specified","not specified","not specified"
"7771625","female","not specified","not specified","not specified","not specified","not specified"
"1036287","male","not specified","not specified","not specified","not specified","not specified"
"6540128","male","not specified","not specified","not specified","not specified","not specified"
"2477481","female","not specified","not specified","not specified","not specified","not specified"
"1481329","female","not specified","not specified","not specified","not specified","not specified"
"9006751","male","not specified","not specified","not specified","not specified","not specified"
"8351509","male","not specified","not specified","not specified","not specified","not specified"
"9000479","female","not specified","not specified","not specified","not specified","not specified"
"3880048","male","not specified","not specified","not specified","not specified","not specified"
"7839009","female","not specified","not specified","not specified","not specified","not specified"
"1255111","female","not specified","not specified","not specified","not specified","not specified"
"2717546","female","not specified","not specified","not specified","not specified","not specified"
"673552","male","Liberal","not specified","not specified","not specified","not specified"
"1901711","female","not specified","not specified","not specified","not specified","not specified"
"817131","male","not specified","not specified","not specified","not specified","not specified"
"3016404","male","not specified","not specified","not specified","not specified","not specified"
"7169183","female","not specified","not specified","not specified","not specified","not specified"
"8961317","male","not specified","not specified","not specified","not specified","not specified"
"6367469","male","not specified","not specified","not specified","not specified","not specified"
"403130","male","not specified","not specified","not specified","not specified","not specified"
"782927","female","not specified","not specified","not specified","not specified","not specified"
"4241075","female","not specified","not specified","not specified","not specified","not specified"
"638723","female","not specified","not specified","not specified","not specified","not specified"
"1944296","male","not specified","not specified","not specified","not specified","not specified"
"5897300","male","Moderate","not specified","not specified","not specified","not specified"
"3007032","male","not specified","not specified","not specified","not specified","not specified"
"5732422","female","not specified","not specified","not specified","not specified","not specified"
"6349937","male","Moderate","not specified","not specified","not specified","not specified"
"6470538","female","not specified","not specified","not specified","not specified","not specified"
"9279386","female","not specified","not specified","not specified","not specified","not specified"
"6128137","female","not specified","not specified","not specified","not specified","not specified"
"7237952","male","not specified","not specified","not specified","not specified","not specified"
"9250823","female","not specified","not specified","not specified","not specified","not specified"
"9446012","female","not specified","not specified","not specified","not specified","not specified"
"8408748","female","not specified","not specified","not specified","not specified","not specified"
"3324277","male","not specified","not specified","not specified","not specified","not specified"
"7073705","male","not specified","not specified","not specified","not specified","not specified"
"4036373","male","not specified","not specified","not specified","not specified","not specified"
"1048363","male","not specified","not specified","not specified","not specified","not specified"
"8904379","female","not specified","not specified","not specified","not specified","not specified"
"6646099","male","not specified","not specified","not specified","not specified","not specified"
"8904039","male","not specified","not specified","not specified","not specified","not specified"
"6700890","female","not specified","not specified","not specified","not specified","not specified"
"7270645","male","Moderate","compromisable","compromisable","not specified","not specified"
"6157640","male","not specified","not specified","not specified","not specified","not specified"
"3953000","female","Liberal","not specified","negative","not specified","not specified"
"8583698","male","Moderate","not specified","not specified","not specified","not specified"
"1620040","male","not specified","not specified","not specified","not specified","not specified"
"8373398","male","not specified","not specified","not specified","not specified","not specified"
"9515721","female","not specified","not specified","not specified","not specified","not specified"
"2269127","female","not specified","not specified","not specified","not specified","not specified"
"2302601","female","not specified","not specified","not specified","not specified","not specified"
"9367735","female","not specified","not specified","not specified","not specified","not specified"
"9602401","female","not specified","not specified","not specified","not specified","not specified"
"293882","male","not specified","not specified","not specified","not specified","not specified"
"2211193","female","not specified","not specified","not specified","not specified","not specified"
"2887048","female","not specified","not specified","not specified","not specified","not specified"
"4401289","male","Liberal","not specified","not specified","not specified","not specified"
"378692","female","not specified","not specified","not specified","not specified","not specified"
"4261578","female","not specified","not specified","not specified","not specified","not specified"
"2103541","female","not specified","not specified","not specified","not specified","not specified"
"6370237","male","not specified","not specified","not specified","not specified","not specified"
"905545","female","not specified","not specified","not specified","not specified","not specified"
"6327038","female","not specified","not specified","not specified","not specified","not specified"
"1208518","male","not specified","not specified","not specified","not specified","not specified"
"8372416","female","not specified","not specified","not specified","not specified","not specified"
"9227016","male","not specified","not specified","not specified","not specified","not specified"
"7755556","male","Liberal","not specified","not specified","not specified","not specified"
"9507975","male","not specified","not specified","not specified","not specified","not specified"
"375741","female","not specified","not specified","not specified","not specified","not specified"
"1417774","male","not specified","not specified","not specified","not specified","not specified"
"906892","female","not specified","not specified","not specified","not specified","not specified"
"7859873","male","not specified","not specified","not specified","not specified","not specified"
"6168349","male","not specified","not specified","not specified","not specified","not specified"
"3918717","male","not specified","not specified","not specified","not specified","not specified"
"3649301","female","Apathetic","not specified","not specified","not specified","not specified"
"3825832","male","not specified","not specified","not specified","not specified","not specified"
"5601510","male","not specified","not specified","not specified","not specified","not specified"
"2691043","male","not specified","not specified","not specified","not specified","not specified"
"7420129","male","not specified","not specified","not specified","not specified","not specified"
"708442","male","not specified","not specified","not specified","not specified","not specified"
"1702583","female","not specified","not specified","not specified","not specified","not specified"
"3865378","male","Moderate","not specified","not specified","not specified","not specified"
"3851382","female","not specified","not specified","not specified","not specified","not specified"
"868533","female","not specified","not specified","not specified","not specified","not specified"
"9772458","male","not specified","not specified","not specified","not specified","not specified"
"2528958","female","not specified","not specified","not specified","not specified","not specified"
"1226483","male","not specified","not specified","not specified","not specified","not specified"
"9394436","female","not specified","not specified","not specified","not specified","not specified"
"2719228","male","not specified","not specified","not specified","not specified","not specified"
"295606","female","not specified","not specified","not specified","not specified","not specified"
"9830268","female","not specified","not specified","not specified","not specified","not specified"
"8221549","male","Monarchist","not specified","not specified","not specified","not specified"
"140925","male","not specified","not specified","not specified","not specified","not specified"
"8296394","female","not specified","not specified","not specified","not specified","not specified"
"3515552","female","not specified","not specified","not specified","not specified","not specified"
"2728105","male","not specified","not specified","not specified","not specified","not specified"
"4520793","male","not specified","not specified","not specified","not specified","not specified"
"179610","male","not specified","not specified","not specified","not specified","not specified"
"9212527","male","not specified","very negative","very negative","not specified","not specified"
"6785901","female","not specified","not specified","not specified","not specified","not specified"
"5667947","male","Liberal","not specified","not specified","not specified","not specified"
"8330375","male","Communist","not specified","not specified","not specified","courage and persistance"
"661909","female","not specified","not specified","not specified","not specified","not specified"
"198232","male","not specified","not specified","not specified","not specified","not specified"
"2662147","male","not specified","not specified","not specified","not specified","not specified"
"5761471","female","not specified","not specified","not specified","not specified","not specified"
"7944550","male","not specified","not specified","not specified","not specified","not specified"
"5321610","female","not specified","not specified","not specified","not specified","not specified"
"6100031","male","not specified","not specified","not specified","not specified","not specified"
"945423","male","not specified","not specified","not specified","not specified","not specified"
"6179073","male","not specified","not specified","not specified","not specified","not specified"
"7730068","male","not specified","not specified","not specified","not specified","not specified"
"4463955","male","not specified","not specified","not specified","not specified","not specified"
"6273807","female","not specified","not specified","not specified","not specified","not specified"
"804677","male","not specified","not specified","not specified","not specified","not specified"
"182984","female","not specified","not specified","not specified","not specified","not specified"
"1715280","female","not specified","not specified","not specified","not specified","not specified"
"4895548","female","not specified","not specified","not specified","not specified","not specified"
"3438736","male","not specified","not specified","not specified","not specified","not specified"
"7903839","male","not specified","not specified","not specified","not specified","not specified"
"6961738","female","not specified","not specified","not specified","not specified","not specified"
"5558903","male","not specified","not specified","not specified","not specified","not specified"
"2746928","male","not specified","negative","not specified","not specified","not specified"
"7733693","female","not specified","not specified","not specified","not specified","not specified"
