"id","sex","smoking","political","alcohol","people_main","personal_main"
"6730000","male","not specified","not specified","not specified","not specified","not specified"
"5392353","female","not specified","not specified","not specified","not specified","not specified"
"4717764","female","not specified","not specified","not specified","not specified","not specified"
"5807998","male","not specified","not specified","not specified","not specified","not specified"
"2323128","male","not specified","not specified","not specified","not specified","not specified"
"1362522","female","not specified","not specified","not specified","not specified","not specified"
"1847543","female","not specified","not specified","not specified","not specified","not specified"
"4487487","male","not specified","not specified","not specified","not specified","not specified"
"3606582","male","not specified","not specified","not specified","not specified","not specified"
"941581","male","not specified","not specified","not specified","not specified","not specified"
"7626176","female","not specified","not specified","not specified","not specified","not specified"
"2485549","male","not specified","not specified","not specified","not specified","not specified"
"8149103","male","not specified","not specified","not specified","not specified","not specified"
"3706614","female","not specified","not specified","not specified","not specified","not specified"
"3338780","female","not specified","not specified","not specified","not specified","not specified"
"8979126","female","not specified","not specified","not specified","not specified","not specified"
"8670232","female","not specified","not specified","not specified","not specified","not specified"
"6570877","female","not specified","not specified","not specified","not specified","not specified"
"8600509","female","not specified","not specified","not specified","not specified","not specified"
"6911638","male","not specified","Apathetic","not specified","not specified","not specified"
"4405208","female","not specified","not specified","not specified","not specified","not specified"
"4254588","female","not specified","not specified","not specified","not specified","not specified"
"1261288","male","not specified","not specified","not specified","not specified","not specified"
"9872970","female","not specified","not specified","not specified","not specified","not specified"
"8413359","female","not specified","not specified","not specified","not specified","not specified"
"6199981","male","not specified","not specified","not specified","not specified","not specified"
"8860402","female","not specified","Moderate","not specified","not specified","not specified"
"2725529","female","not specified","not specified","not specified","not specified","not specified"
"2063162","female","not specified","not specified","not specified","not specified","not specified"
"7149769","female","not specified","not specified","not specified","not specified","not specified"
"5661517","female","not specified","Apathetic","not specified","kindness and honesty","not specified"
"1164818","male","not specified","not specified","not specified","not specified","not specified"
"1324831","male","not specified","not specified","not specified","not specified","not specified"
"379724","male","not specified","Moderate","not specified","not specified","not specified"
"9486293","male","not specified","not specified","not specified","not specified","not specified"
"8343367","male","not specified","not specified","not specified","not specified","not specified"
"8756752","male","not specified","not specified","not specified","not specified","not specified"
"7706458","male","not specified","Moderate","not specified","not specified","not specified"
"1102840","male","not specified","Apathetic","not specified","not specified","not specified"
"1657258","male","not specified","not specified","not specified","not specified","not specified"
"9016146","female","not specified","Liberal","not specified","not specified","not specified"
"2405859","male","not specified","not specified","not specified","not specified","not specified"
"7838571","female","not specified","not specified","not specified","not specified","not specified"
"4385556","male","not specified","not specified","not specified","not specified","not specified"
"960435","male","not specified","not specified","not specified","not specified","not specified"
"7591405","male","not specified","not specified","not specified","not specified","not specified"
"4399424","male","not specified","not specified","not specified","not specified","not specified"
"9303865","female","not specified","not specified","not specified","not specified","not specified"
"2321581","female","not specified","not specified","not specified","not specified","not specified"
"3300304","female","not specified","not specified","not specified","not specified","not specified"
"4785960","female","not specified","not specified","not specified","not specified","not specified"
"4557819","female","not specified","not specified","not specified","not specified","not specified"
"7094157","female","not specified","not specified","not specified","not specified","not specified"
"4136009","male","not specified","not specified","not specified","not specified","not specified"
"9635124","male","not specified","not specified","not specified","not specified","not specified"
"584210","female","not specified","not specified","not specified","not specified","not specified"
"7239260","female","not specified","not specified","not specified","not specified","not specified"
"2526510","male","not specified","not specified","not specified","not specified","not specified"
"102217","female","not specified","not specified","not specified","not specified","not specified"
"2981389","female","not specified","Moderate","not specified","not specified","not specified"
"1976902","male","not specified","not specified","not specified","not specified","not specified"
"5784569","male","not specified","not specified","not specified","not specified","not specified"
"8889817","male","not specified","not specified","not specified","not specified","not specified"
"6197124","male","not specified","not specified","not specified","not specified","not specified"
"4903354","male","not specified","not specified","not specified","not specified","not specified"
"8559312","male","not specified","not specified","not specified","not specified","not specified"
"5454787","female","not specified","not specified","not specified","not specified","not specified"
"2960081","female","not specified","not specified","not specified","not specified","not specified"
"7504638","female","not specified","not specified","not specified","not specified","not specified"
"1264871","male","not specified","not specified","not specified","not specified","not specified"
"5771774","female","not specified","not specified","not specified","not specified","not specified"
"7045674","male","not specified","Liberal","not specified","not specified","not specified"
"4773106","male","not specified","not specified","not specified","not specified","not specified"
"9084665","female","not specified","not specified","not specified","not specified","not specified"
"9662747","male","not specified","not specified","not specified","not specified","not specified"
"1751027","male","not specified","not specified","not specified","not specified","not specified"
"5354151","female","not specified","not specified","not specified","not specified","not specified"
"1287928","female","not specified","not specified","not specified","not specified","not specified"
"859405","female","not specified","not specified","not specified","not specified","not specified"
"1956648","male","not specified","not specified","not specified","not specified","not specified"
"4516906","male","not specified","not specified","not specified","not specified","not specified"
"8991765","male","not specified","Socialist","not specified","not specified","not specified"
"9214463","male","not specified","not specified","not specified","not specified","not specified"
"2380709","female","not specified","not specified","not specified","not specified","not specified"
"2431718","male","not specified","not specified","not specified","not specified","not specified"
"4760638","female","not specified","not specified","not specified","not specified","not specified"
"3452874","male","not specified","not specified","not specified","not specified","not specified"
"8804145","female","not specified","not specified","not specified","not specified","not specified"
"5883864","female","not specified","not specified","not specified","not specified","not specified"
"1249959","male","not specified","not specified","not specified","not specified","not specified"
"3011661","male","not specified","not specified","not specified","not specified","not specified"
"138738","female","not specified","not specified","not specified","not specified","not specified"
"2279322","female","not specified","not specified","not specified","not specified","not specified"
"4069141","female","not specified","Liberal","not specified","not specified","not specified"
"9098983","male","negative","not specified","compromisable","not specified","not specified"
"7913269","female","not specified","not specified","not specified","not specified","not specified"
"377353","male","not specified","not specified","not specified","not specified","not specified"
"3696828","male","not specified","not specified","not specified","not specified","not specified"
"4781967","female","not specified","not specified","not specified","not specified","not specified"
"3405449","female","not specified","Liberal","not specified","not specified","not specified"
"775533","female","not specified","not specified","not specified","not specified","not specified"
"112299","female","not specified","not specified","not specified","not specified","not specified"
"8962641","female","not specified","not specified","not specified","not specified","not specified"
"1861061","male","compromisable","not specified","compromisable","courage and persistance","not specified"
"4713209","male","not specified","not specified","not specified","not specified","not specified"
"6381768","male","not specified","not specified","not specified","not specified","not specified"
"6226080","male","not specified","Moderate","not specified","not specified","not specified"
"7185757","male","not specified","not specified","not specified","not specified","not specified"
"1484312","female","not specified","not specified","not specified","not specified","not specified"
"2355214","female","not specified","not specified","not specified","not specified","not specified"
"9910386","male","not specified","not specified","not specified","not specified","not specified"
"1455979","male","not specified","Socialist","not specified","not specified","not specified"
"2146865","male","not specified","not specified","not specified","not specified","not specified"
"438623","female","not specified","not specified","not specified","not specified","not specified"
"7536344","female","not specified","not specified","not specified","not specified","not specified"
"9550009","male","not specified","not specified","not specified","not specified","not specified"
"4216846","male","not specified","not specified","not specified","not specified","not specified"
"3561862","male","not specified","not specified","not specified","not specified","not specified"
"84602","male","not specified","not specified","not specified","not specified","not specified"
"6042974","male","not specified","not specified","not specified","not specified","not specified"
"8810777","male","not specified","Apathetic","not specified","not specified","not specified"
"2210840","male","not specified","not specified","not specified","not specified","not specified"
"5116036","male","not specified","not specified","not specified","not specified","not specified"
"2702929","male","not specified","not specified","not specified","not specified","not specified"
"8263499","male","not specified","not specified","not specified","not specified","not specified"
"6194518","female","not specified","not specified","not specified","not specified","not specified"
"8151387","male","not specified","not specified","not specified","not specified","not specified"
"4300717","male","not specified","not specified","not specified","not specified","not specified"
"1032238","male","not specified","not specified","not specified","not specified","not specified"
"9563811","female","not specified","not specified","not specified","not specified","not specified"
"7117769","male","not specified","not specified","not specified","not specified","not specified"
"7442458","female","not specified","Moderate","not specified","not specified","not specified"
"3284602","female","not specified","Moderate","not specified","not specified","not specified"
"1780218","male","not specified","not specified","not specified","not specified","not specified"
"9120818","male","not specified","not specified","not specified","not specified","not specified"
"7571346","male","not specified","not specified","not specified","not specified","not specified"
"3174233","female","not specified","not specified","not specified","not specified","not specified"
"142794","female","not specified","not specified","not specified","not specified","not specified"
"6905737","female","not specified","not specified","not specified","not specified","not specified"
"1894026","female","not specified","Apathetic","not specified","not specified","not specified"
"8632021","female","not specified","Liberal","not specified","not specified","not specified"
"7996486","female","not specified","not specified","not specified","not specified","not specified"
"1573987","female","not specified","not specified","not specified","not specified","not specified"
"502092","male","not specified","Conservative","not specified","not specified","not specified"
"3862778","male","not specified","not specified","not specified","not specified","not specified"
"1372626","female","not specified","not specified","not specified","not specified","not specified"
"6736376","male","not specified","not specified","not specified","not specified","not specified"
"8798044","female","not specified","not specified","not specified","not specified","not specified"
"5126374","female","not specified","not specified","not specified","not specified","not specified"
"814127","male","not specified","Apathetic","not specified","not specified","not specified"
"3291138","female","not specified","not specified","not specified","not specified","not specified"
"8474470","male","not specified","not specified","not specified","not specified","not specified"
"9249968","female","not specified","not specified","not specified","not specified","not specified"
"9074659","male","not specified","not specified","not specified","not specified","not specified"
"4487289","male","not specified","not specified","not specified","not specified","not specified"
"9819359","female","not specified","not specified","not specified","not specified","not specified"
"378536","female","not specified","not specified","not specified","not specified","not specified"
"1112265","female","not specified","not specified","not specified","not specified","not specified"
"3224243","female","not specified","not specified","not specified","not specified","not specified"
"5755181","male","not specified","Moderate","not specified","not specified","not specified"
"8027064","male","not specified","not specified","not specified","not specified","not specified"
"7412190","male","not specified","not specified","not specified","not specified","not specified"
"2375736","female","not specified","not specified","not specified","not specified","not specified"
"3087720","female","not specified","not specified","not specified","not specified","not specified"
"2452476","male","not specified","not specified","not specified","not specified","not specified"
"9639464","male","not specified","not specified","not specified","not specified","not specified"
"5319469","female","not specified","not specified","not specified","not specified","not specified"
"258674","male","not specified","not specified","not specified","not specified","not specified"
"2947497","female","not specified","not specified","not specified","not specified","not specified"
"4867633","male","not specified","not specified","not specified","not specified","not specified"
"3174955","female","not specified","not specified","not specified","not specified","not specified"
"1320523","female","not specified","Liberal","not specified","not specified","not specified"
"2822002","male","not specified","not specified","not specified","not specified","not specified"
"6697823","female","not specified","not specified","not specified","not specified","not specified"
"8135727","female","not specified","not specified","not specified","not specified","not specified"
"5264665","male","not specified","Moderate","not specified","not specified","not specified"
"7585684","female","not specified","not specified","not specified","not specified","not specified"
"7718733","male","not specified","Liberal","not specified","not specified","not specified"
"1073484","male","not specified","not specified","not specified","not specified","not specified"
"4052164","female","not specified","not specified","not specified","not specified","not specified"
"3018741","female","not specified","not specified","not specified","not specified","not specified"
"4712497","male","not specified","not specified","not specified","not specified","not specified"
"5515587","female","not specified","not specified","not specified","not specified","not specified"
"2083530","male","not specified","not specified","not specified","not specified","not specified"
"5107119","female","not specified","not specified","not specified","not specified","not specified"
"8927073","male","not specified","Apathetic","not specified","not specified","not specified"
"3591596","male","not specified","not specified","not specified","not specified","not specified"
"4704133","male","not specified","not specified","not specified","not specified","not specified"
"8698064","male","not specified","not specified","not specified","not specified","not specified"
"1084112","female","not specified","not specified","not specified","not specified","not specified"
"394785","male","not specified","not specified","not specified","not specified","not specified"
"885408","female","not specified","not specified","not specified","not specified","not specified"
"9742218","female","not specified","not specified","not specified","not specified","not specified"
"7396887","female","not specified","not specified","not specified","not specified","not specified"
"2740414","female","not specified","not specified","not specified","not specified","not specified"
"597291","male","not specified","not specified","not specified","not specified","not specified"
"1054014","female","not specified","not specified","not specified","not specified","not specified"
"6288142","male","not specified","not specified","not specified","not specified","not specified"
"9228910","male","not specified","Moderate","not specified","not specified","not specified"
"1514627","male","not specified","not specified","not specified","not specified","not specified"
"8065945","female","not specified","not specified","not specified","not specified","not specified"
"3184333","male","positive","Apathetic","positive","kindness and honesty","not specified"
"2913985","female","not specified","not specified","not specified","not specified","not specified"
"4257045","female","not specified","not specified","not specified","not specified","not specified"
"8183455","male","not specified","not specified","not specified","not specified","not specified"
"3888022","male","not specified","not specified","not specified","not specified","not specified"
"3479087","female","not specified","Moderate","not specified","not specified","not specified"
"4072686","male","not specified","not specified","not specified","not specified","not specified"
"6437405","male","not specified","not specified","not specified","not specified","not specified"
"5465392","female","not specified","not specified","not specified","not specified","not specified"
"1931463","female","not specified","not specified","not specified","not specified","not specified"
"1258752","female","not specified","not specified","not specified","not specified","not specified"
"5540831","male","not specified","not specified","not specified","not specified","not specified"
"3434541","female","not specified","not specified","not specified","not specified","not specified"
"1773722","female","not specified","not specified","not specified","not specified","not specified"
"4785675","female","not specified","not specified","not specified","not specified","not specified"
"76312","female","not specified","not specified","not specified","not specified","not specified"
"6800469","female","not specified","not specified","not specified","not specified","not specified"
"2233793","male","not specified","not specified","not specified","not specified","not specified"
"2223078","male","not specified","not specified","not specified","not specified","not specified"
"1261015","female","not specified","not specified","not specified","not specified","not specified"
"7758293","male","not specified","Communist","not specified","not specified","not specified"
"7643688","male","not specified","not specified","not specified","not specified","not specified"
"3975978","male","not specified","Moderate","not specified","not specified","not specified"
"8454008","female","not specified","not specified","not specified","not specified","not specified"
"16593","female","not specified","not specified","not specified","not specified","not specified"
"9961780","female","not specified","not specified","not specified","not specified","not specified"
"9043836","female","not specified","not specified","not specified","not specified","not specified"
"7252999","male","not specified","not specified","not specified","not specified","not specified"
"2049671","male","not specified","not specified","not specified","not specified","not specified"
"4293908","female","not specified","not specified","not specified","not specified","not specified"
"3327779","female","not specified","not specified","not specified","not specified","not specified"
"6361414","female","not specified","not specified","not specified","not specified","not specified"
"929580","male","not specified","not specified","not specified","not specified","not specified"
"6197809","male","not specified","Apathetic","not specified","not specified","not specified"
"1428758","female","not specified","Moderate","not specified","not specified","not specified"
"7470306","female","not specified","not specified","not specified","not specified","not specified"
"2027428","female","not specified","not specified","not specified","not specified","not specified"
"2912675","female","not specified","not specified","not specified","not specified","not specified"
"6616849","female","not specified","not specified","not specified","not specified","not specified"
"9465844","female","not specified","Liberal","not specified","not specified","not specified"
"4513834","male","not specified","not specified","not specified","not specified","not specified"
"2038969","female","not specified","not specified","not specified","not specified","not specified"
"1764874","male","not specified","not specified","not specified","not specified","not specified"
"2272942","male","not specified","Moderate","not specified","not specified","not specified"
"5137173","female","not specified","not specified","not specified","not specified","not specified"
"965295","female","not specified","Apathetic","not specified","not specified","not specified"
"4373292","male","not specified","not specified","not specified","not specified","not specified"
"6212811","female","not specified","not specified","not specified","not specified","not specified"
"5970289","female","not specified","not specified","not specified","not specified","not specified"
"7636065","female","not specified","not specified","not specified","not specified","not specified"
"1333679","female","not specified","not specified","not specified","not specified","not specified"
"5782535","female","not specified","not specified","not specified","not specified","not specified"
"7812037","male","not specified","not specified","not specified","not specified","not specified"
"9515349","male","not specified","Liberal","not specified","not specified","not specified"
"549313","female","not specified","not specified","not specified","not specified","not specified"
"1710841","female","not specified","not specified","not specified","not specified","not specified"
"2331035","male","not specified","not specified","not specified","not specified","not specified"
"2693598","male","not specified","not specified","not specified","not specified","not specified"
"6686754","male","not specified","Monarchist","not specified","not specified","not specified"
"7966192","female","not specified","not specified","not specified","not specified","not specified"
"5045755","female","compromisable","Monarchist","not specified","kindness and honesty","not specified"
"9071761","male","not specified","Monarchist","not specified","not specified","not specified"
"7262424","male","not specified","not specified","not specified","not specified","not specified"
"6759503","female","not specified","not specified","not specified","not specified","not specified"
"4419015","female","not specified","not specified","not specified","not specified","not specified"
"8992225","female","not specified","not specified","not specified","not specified","not specified"
"2931519","male","not specified","not specified","not specified","not specified","not specified"
"3880672","male","not specified","not specified","not specified","not specified","not specified"
"4783143","female","not specified","not specified","not specified","not specified","not specified"
"1454063","male","not specified","not specified","not specified","not specified","not specified"
"2561198","female","not specified","not specified","not specified","not specified","not specified"
"2437653","male","not specified","not specified","not specified","not specified","not specified"
"2085881","male","not specified","not specified","not specified","not specified","not specified"
"1912764","male","not specified","not specified","not specified","not specified","not specified"
"1247903","male","not specified","not specified","not specified","not specified","not specified"
"6509340","female","not specified","not specified","not specified","not specified","not specified"
"7256016","female","not specified","not specified","not specified","not specified","not specified"
"8099780","female","not specified","not specified","not specified","not specified","not specified"
"5984472","female","not specified","not specified","not specified","not specified","not specified"
"1733829","male","not specified","not specified","not specified","not specified","not specified"
"373467","male","not specified","not specified","not specified","not specified","not specified"
"7297575","female","not specified","not specified","not specified","not specified","not specified"
"6240076","male","not specified","not specified","not specified","not specified","not specified"
"8818333","male","not specified","not specified","not specified","not specified","not specified"
"2856566","male","not specified","not specified","not specified","not specified","not specified"
"9291194","male","not specified","not specified","not specified","not specified","not specified"
"8469470","male","not specified","not specified","not specified","not specified","not specified"
"4143463","male","not specified","not specified","not specified","not specified","not specified"
"4133825","male","not specified","not specified","not specified","not specified","not specified"
"466898","female","not specified","not specified","not specified","not specified","not specified"
"2394337","female","not specified","Moderate","not specified","not specified","not specified"
"4438909","male","not specified","not specified","not specified","not specified","not specified"
"5759146","male","not specified","not specified","not specified","not specified","not specified"
"1184228","female","not specified","not specified","not specified","not specified","not specified"
"2234727","female","not specified","not specified","not specified","not specified","not specified"
"6554151","female","not specified","not specified","not specified","not specified","not specified"
"8682707","male","not specified","not specified","not specified","not specified","not specified"
"2806063","female","not specified","not specified","not specified","not specified","not specified"
"7987343","female","not specified","Apathetic","not specified","not specified","not specified"
"7010782","male","not specified","not specified","not specified","not specified","not specified"
"9918580","male","not specified","Apathetic","not specified","not specified","not specified"
"1433181","female","not specified","not specified","not specified","not specified","not specified"
"5719081","male","not specified","Moderate","not specified","not specified","not specified"
"6729005","male","not specified","not specified","not specified","not specified","not specified"
"7344560","female","not specified","Moderate","not specified","not specified","not specified"
"4138889","female","not specified","not specified","not specified","not specified","not specified"
"3533476","male","not specified","not specified","not specified","not specified","not specified"
"9888256","female","not specified","not specified","not specified","not specified","not specified"
"8805778","male","not specified","not specified","not specified","not specified","not specified"
"1423231","male","not specified","not specified","not specified","not specified","not specified"
"780226","female","not specified","not specified","not specified","not specified","not specified"
"2273350","female","not specified","Moderate","not specified","not specified","not specified"
"3079216","female","not specified","not specified","not specified","not specified","not specified"
"9329286","female","not specified","not specified","not specified","not specified","not specified"
"6106134","female","not specified","not specified","not specified","not specified","not specified"
"4232166","female","not specified","not specified","not specified","not specified","not specified"
"3721871","female","not specified","not specified","not specified","not specified","not specified"
"5971974","male","not specified","not specified","not specified","not specified","not specified"
"8248429","male","not specified","not specified","not specified","not specified","not specified"
"8073867","female","not specified","not specified","not specified","not specified","not specified"
"6873851","male","not specified","not specified","not specified","not specified","not specified"
"8922420","male","not specified","not specified","not specified","not specified","not specified"
"873849","female","not specified","not specified","not specified","not specified","not specified"
"7567157","female","not specified","Monarchist","not specified","not specified","not specified"
"4474976","female","not specified","not specified","not specified","not specified","not specified"
"2048053","female","not specified","not specified","not specified","not specified","not specified"
"5656540","female","not specified","not specified","not specified","not specified","not specified"
"1627179","male","not specified","not specified","not specified","not specified","not specified"
"5711206","male","not specified","not specified","not specified","not specified","not specified"
"8936399","male","not specified","not specified","not specified","not specified","not specified"
"2035292","female","not specified","not specified","not specified","not specified","not specified"
"4551701","female","not specified","not specified","not specified","not specified","not specified"
"2607691","female","not specified","not specified","not specified","not specified","not specified"
"672705","male","not specified","not specified","not specified","not specified","not specified"
"1420350","male","not specified","not specified","not specified","not specified","not specified"
"1874943","male","not specified","not specified","not specified","not specified","not specified"
"9092313","female","not specified","not specified","not specified","not specified","not specified"
"5697160","male","not specified","not specified","not specified","not specified","not specified"
"9613431","female","not specified","not specified","not specified","not specified","not specified"
"4707736","female","not specified","not specified","not specified","not specified","not specified"
"2851823","female","not specified","not specified","not specified","not specified","not specified"
"9418737","male","not specified","not specified","not specified","not specified","not specified"
"1280357","female","not specified","not specified","not specified","not specified","not specified"
"3246979","male","not specified","not specified","not specified","not specified","not specified"
"3931351","male","not specified","not specified","not specified","not specified","not specified"
"119505","male","not specified","not specified","not specified","not specified","not specified"
"8013690","male","not specified","Moderate","not specified","not specified","not specified"
"8397054","male","not specified","not specified","not specified","not specified","not specified"
"769343","female","not specified","not specified","not specified","not specified","not specified"
"6933495","female","not specified","not specified","not specified","not specified","not specified"
"566029","female","not specified","not specified","not specified","not specified","not specified"
"1989242","male","negative","not specified","negative","kindness and honesty","not specified"
"4743358","male","not specified","not specified","not specified","not specified","not specified"
"262883","male","not specified","not specified","not specified","not specified","not specified"
"8295398","female","not specified","not specified","not specified","not specified","not specified"
"2378647","female","not specified","Moderate","not specified","not specified","not specified"
"9369239","male","not specified","not specified","not specified","not specified","not specified"
"2418153","female","very negative","not specified","positive","not specified","not specified"
"3288645","female","not specified","not specified","not specified","not specified","not specified"
"9169081","male","not specified","not specified","not specified","not specified","not specified"
"9261081","female","not specified","not specified","not specified","not specified","not specified"
"1582158","female","not specified","not specified","not specified","not specified","not specified"
"1079016","male","not specified","not specified","not specified","not specified","not specified"
"7482993","female","not specified","not specified","not specified","not specified","not specified"
"6582278","male","not specified","not specified","not specified","not specified","not specified"
"7391613","female","not specified","not specified","not specified","not specified","not specified"
"6604580","female","not specified","not specified","not specified","not specified","not specified"
"3499955","female","not specified","not specified","not specified","not specified","not specified"
"485995","male","not specified","Liberal","not specified","not specified","not specified"
"5676384","male","not specified","not specified","not specified","not specified","not specified"
"7693822","male","not specified","not specified","not specified","not specified","not specified"
"5497625","male","not specified","not specified","not specified","not specified","not specified"
"7257226","female","not specified","not specified","not specified","not specified","not specified"
"1182796","male","not specified","not specified","not specified","not specified","not specified"
"8112391","female","not specified","not specified","not specified","not specified","not specified"
"9620189","male","not specified","not specified","not specified","not specified","not specified"
"2731062","female","not specified","not specified","not specified","not specified","not specified"
"3199524","female","not specified","not specified","not specified","not specified","not specified"
"807706","female","not specified","Apathetic","not specified","not specified","not specified"
"959162","male","not specified","not specified","not specified","not specified","not specified"
"8280194","female","not specified","not specified","not specified","not specified","not specified"
"2966839","female","not specified","not specified","not specified","not specified","not specified"
"2007772","male","not specified","not specified","not specified","not specified","not specified"
"438328","male","not specified","not specified","not specified","not specified","not specified"
"8685939","male","very negative","Moderate","very negative","kindness and honesty","not specified"
"3228829","female","not specified","not specified","not specified","not specified","not specified"
"6599568","female","not specified","not specified","not specified","not specified","not specified"
"7444911","male","not specified","not specified","not specified","not specified","not specified"
"87998","female","not specified","not specified","not specified","not specified","not specified"
"3567533","female","not specified","not specified","not specified","not specified","not specified"
"4675902","male","not specified","not specified","not specified","not specified","not specified"
"4068199","female","not specified","Moderate","not specified","not specified","not specified"
"7100842","male","not specified","not specified","not specified","not specified","not specified"
"1697174","female","not specified","not specified","not specified","not specified","not specified"
"8116567","male","not specified","not specified","not specified","not specified","not specified"
"3072516","male","not specified","not specified","not specified","not specified","not specified"
"6590596","female","not specified","not specified","not specified","not specified","not specified"
"8689992","female","compromisable","not specified","compromisable","humor and love for life","not specified"
"1323652","female","not specified","not specified","not specified","not specified","not specified"
"9358734","male","not specified","not specified","not specified","not specified","not specified"
"6689139","female","not specified","not specified","not specified","not specified","not specified"
"7063799","female","not specified","not specified","not specified","not specified","not specified"
"5650478","male","not specified","not specified","not specified","not specified","not specified"
"700255","female","not specified","not specified","not specified","not specified","not specified"
"6047836","male","not specified","not specified","not specified","not specified","not specified"
"7831482","female","not specified","not specified","not specified","not specified","not specified"
"8352497","female","not specified","not specified","not specified","not specified","not specified"
"8228671","female","not specified","not specified","not specified","not specified","not specified"
"5299746","male","not specified","not specified","not specified","not specified","not specified"
"5346727","male","not specified","not specified","not specified","not specified","not specified"
"6359490","male","not specified","Liberal","not specified","not specified","not specified"
"8116823","male","not specified","Moderate","not specified","not specified","not specified"
"2327415","male","compromisable","Liberal","compromisable","kindness and honesty","not specified"
"8863336","male","not specified","not specified","not specified","not specified","not specified"
"2854982","male","not specified","not specified","not specified","not specified","not specified"
"3078252","male","not specified","not specified","not specified","not specified","not specified"
"3641346","male","not specified","not specified","not specified","not specified","not specified"
"5275214","male","not specified","Liberal","not specified","not specified","not specified"
"6260231","male","not specified","not specified","not specified","not specified","not specified"
"3786521","male","not specified","not specified","not specified","not specified","not specified"
"8576564","male","not specified","not specified","not specified","not specified","not specified"
"9706176","male","not specified","not specified","not specified","not specified","not specified"
"9026075","male","not specified","not specified","not specified","not specified","not specified"
"896289","female","not specified","not specified","not specified","not specified","not specified"
"3959087","female","not specified","Moderate","not specified","not specified","not specified"
"523246","male","not specified","not specified","not specified","not specified","not specified"
"6278775","male","not specified","not specified","not specified","not specified","not specified"
"5539907","female","not specified","not specified","not specified","not specified","not specified"
"8728636","male","not specified","Liberal","not specified","not specified","not specified"
"4479405","male","not specified","not specified","not specified","not specified","not specified"
"866004","female","not specified","not specified","not specified","not specified","not specified"
"3527475","male","not specified","not specified","not specified","not specified","not specified"
"6883573","female","not specified","not specified","not specified","not specified","not specified"
"7735856","female","not specified","Communist","not specified","not specified","not specified"
"1157758","male","very negative","Liberal","negative","not specified","not specified"
"8947131","female","not specified","not specified","not specified","not specified","not specified"
"2615671","female","not specified","not specified","not specified","not specified","not specified"
"1450026","female","not specified","not specified","not specified","not specified","not specified"
"8130471","male","not specified","not specified","not specified","not specified","not specified"
"2208098","male","not specified","not specified","not specified","not specified","not specified"
"2813068","female","not specified","not specified","not specified","not specified","not specified"
"9889557","female","not specified","not specified","not specified","not specified","not specified"
"3245723","male","not specified","Moderate","not specified","not specified","not specified"
"6340932","male","not specified","not specified","not specified","not specified","not specified"
"5725584","female","not specified","not specified","not specified","not specified","not specified"
"4889752","female","not specified","not specified","not specified","not specified","not specified"
"5715043","male","not specified","Moderate","not specified","not specified","not specified"
"5749796","female","not specified","not specified","not specified","not specified","not specified"
"7832689","female","not specified","not specified","not specified","not specified","not specified"
"8539753","female","not specified","not specified","not specified","not specified","not specified"
"9435450","female","not specified","not specified","not specified","not specified","not specified"
"1505597","male","not specified","Apathetic","not specified","not specified","not specified"
"9697173","female","not specified","not specified","not specified","not specified","not specified"
"2137747","female","not specified","not specified","not specified","not specified","not specified"
"4680115","female","not specified","not specified","not specified","not specified","not specified"
"3114053","male","not specified","not specified","not specified","not specified","not specified"
"7842443","female","not specified","Apathetic","not specified","not specified","not specified"
"4530554","male","not specified","not specified","not specified","not specified","not specified"
"4595335","male","not specified","not specified","not specified","not specified","not specified"
"9301719","female","not specified","not specified","not specified","not specified","not specified"
"6022120","male","not specified","not specified","not specified","not specified","not specified"
"5301517","female","not specified","not specified","not specified","not specified","not specified"
